Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,C,
Groove,SEEEDSTUDIO_114020164,1,Conn_01x04_Socket,
"JP1, JP2, JP3",Jumper,3,Jumper_2_Open,
"LED_GREEN, LED_RED, LED_YELLOW",LED_D10.0mm,3,LED,
"Q1, Q2, Q3",SOT-23-3,3,NPN,
"R1, R2, R3, R4, R5, R6, R7, R8, R9",0603,9,R,
U1,SOP-16_3.9x9.9mm_P1.27mm,1,74HC238D,
